,means,stds,params
0,0.4584371907650941,0.010816180772039519,"{'SGD__alpha': 0.05056050341112167, 'SGD__loss': 'hinge', 'SGD__penalty': 'elasticnet'}"
1,0.4828934491677529,0.013093123503391766,"{'SGD__alpha': 0.0001557244775351463, 'SGD__loss': 'log', 'SGD__penalty': 'elasticnet'}"
2,0.46802096484702893,0.009329208509525714,"{'SGD__alpha': 0.30431750002122254, 'SGD__loss': 'log', 'SGD__penalty': 'l2'}"
3,0.35432283953566135,0.005444522145192303,"{'SGD__alpha': 0.10536158989677119, 'SGD__loss': 'log', 'SGD__penalty': 'l1'}"
4,0.25962942994997645,0.019665620372388514,"{'SGD__alpha': 0.18290828342401994, 'SGD__loss': 'hinge', 'SGD__penalty': 'l1'}"
5,0.44918413168544546,0.007986699056182203,"{'SGD__alpha': 0.13825672675016248, 'SGD__loss': 'log', 'SGD__penalty': 'elasticnet'}"
6,0.3920021019442985,0.024008236439306167,"{'SGD__alpha': 0.3088891067991254, 'SGD__loss': 'hinge', 'SGD__penalty': 'elasticnet'}"
7,0.46075260525076606,0.00863777812268928,"{'SGD__alpha': 0.41952614030252566, 'SGD__loss': 'hinge', 'SGD__penalty': 'l2'}"
8,0.2485542308453501,0.016602059779950773,"{'SGD__alpha': 0.38763694594671816, 'SGD__loss': 'hinge', 'SGD__penalty': 'l1'}"
9,0.47463376350396846,0.011867841828567335,"{'SGD__alpha': 0.016503698526468658, 'SGD__loss': 'log', 'SGD__penalty': 'l1'}"
